lsoa,ukruc-2,ukruc-3,nation
E01024099,0,0,E
E01024100,0,0,E
E01024101,0,0,E
E01024102,0,0,E
E01024103,0,0,E
E01024104,0,0,E
E01024105,0,0,E
E01024106,0,0,E
E01024107,0,0,E
E01024108,0,0,E
E01024109,0,0,E
E01024110,1,1,E
E01024111,1,1,E
E01024112,1,1,E
E01024113,1,1,E
E01024114,0,0,E
E01024115,0,0,E
E01024116,0,0,E
E01024117,0,0,E
E01024118,0,0,E
E01024119,0,0,E
E01024120,0,0,E
E01024121,0,0,E
E01024122,0,0,E
E01024123,0,0,E
E01024124,0,0,E
E01024126,0,0,E
E01024127,0,0,E
E01024128,0,0,E
E01024129,0,0,E
E01024130,0,0,E
E01024131,0,0,E
E01024132,1,1,E
E01024133,0,0,E
E01024134,1,1,E
E01024135,1,1,E
E01024136,0,0,E
E01024137,0,0,E
E01024138,0,0,E
E01024139,0,0,E
E01024140,0,0,E
E01024141,0,0,E
E01024142,0,0,E
E01024143,0,0,E
E01024144,0,0,E
E01024145,0,0,E
E01024146,0,0,E
E01024147,0,0,E
E01024148,0,0,E
E01024149,0,0,E
E01024150,0,0,E
E01024151,0,0,E
E01024152,0,0,E
E01024153,0,0,E
E01024154,0,0,E
E01024155,0,0,E
E01024156,0,0,E
E01024157,1,2,E
E01024158,0,0,E
E01024159,0,0,E
E01024160,0,0,E
E01024161,0,0,E
E01024162,0,0,E
E01024163,0,0,E
E01024164,0,0,E
E01024165,0,0,E
E01024166,0,0,E
E01024167,0,0,E
E01024168,0,0,E
E01024169,0,0,E
E01024170,0,0,E
E01024171,0,0,E
E01024172,0,0,E
E01024173,1,1,E
E01024174,1,1,E
E01024175,1,1,E
E01024176,0,0,E
E01024177,0,0,E
E01024178,0,0,E
E01024179,0,0,E
E01024180,0,0,E
E01024181,0,0,E
E01024182,0,0,E
E01024183,0,0,E
E01024184,0,0,E
E01024185,0,0,E
E01024186,0,0,E
E01024187,0,0,E
E01024188,0,0,E
E01024189,0,0,E
E01024190,1,1,E
E01024191,1,1,E
E01024192,1,1,E
E01024193,0,0,E
E01024194,0,0,E
E01024195,0,0,E
E01024196,0,0,E
E01024197,0,0,E
E01024198,1,1,E
E01024200,1,2,E
E01024201,0,0,E
E01024202,1,1,E
E01024203,1,2,E
E01024204,1,2,E
E01024205,1,1,E
E01024206,1,2,E
E01024207,1,2,E
E01024208,1,1,E
E01024209,1,1,E
E01024212,0,0,E
E01024213,0,0,E
E01024214,0,0,E
E01024215,0,0,E
E01024216,0,0,E
E01024217,0,0,E
E01024218,0,0,E
E01024219,0,0,E
E01024220,0,0,E
E01024221,0,0,E
E01024222,0,0,E
E01024223,0,0,E
E01024224,0,0,E
E01024225,0,0,E
E01024226,0,0,E
E01024227,0,0,E
E01024228,0,0,E
E01024229,0,0,E
E01024230,0,0,E
E01024231,0,0,E
E01024232,1,1,E
E01024233,0,0,E
E01024234,0,0,E
E01024235,0,0,E
E01024236,1,2,E
E01024237,1,1,E
E01024238,1,2,E
E01024239,0,0,E
E01024240,0,0,E
E01024241,0,0,E
E01024242,1,2,E
E01024243,1,1,E
E01024244,1,1,E
E01024245,1,2,E
E01024246,0,0,E
E01024247,0,0,E
E01024248,0,0,E
E01024249,0,0,E
E01024250,0,0,E
E01024251,0,0,E
E01024252,0,0,E
E01024253,0,0,E
E01024254,0,0,E
E01024255,0,0,E
E01024256,0,0,E
E01024257,0,0,E
E01024258,0,0,E
E01024259,0,0,E
E01024260,0,0,E
E01024261,0,0,E
E01024262,0,0,E
E01024263,0,0,E
E01024264,0,0,E
E01024265,1,1,E
E01024266,1,1,E
E01024267,1,2,E
E01024268,1,1,E
E01024269,1,1,E
E01024270,1,1,E
E01024271,1,1,E
E01024272,1,1,E
E01024273,1,2,E
E01024274,1,1,E
E01024275,1,1,E
E01024276,0,0,E
E01024277,0,0,E
E01024278,0,0,E
E01024279,0,0,E
E01024280,0,0,E
E01024281,0,0,E
E01024282,0,0,E
E01024283,0,0,E
E01024284,0,0,E
E01024285,0,0,E
E01024286,0,0,E
E01024287,0,0,E
E01024288,0,0,E
E01024290,0,0,E
E01024291,0,0,E
E01024292,0,0,E
E01024293,0,0,E
E01024294,0,0,E
E01024295,0,0,E
E01024296,0,0,E
E01024297,0,0,E
E01024298,0,0,E
E01024299,0,0,E
E01024300,0,0,E
E01024301,1,2,E
E01024302,1,2,E
E01024303,0,0,E
E01024304,0,0,E
E01024305,0,0,E
E01024306,0,0,E
E01024307,0,0,E
E01024308,0,0,E
E01024309,0,0,E
E01024310,0,0,E
E01024311,0,0,E
E01024312,0,0,E
E01024313,0,0,E
E01024314,0,0,E
E01024315,0,0,E
E01024316,0,0,E
E01024317,0,0,E
E01024318,0,0,E
E01024319,0,0,E
E01024320,0,0,E
E01024321,0,0,E
E01024322,0,0,E
E01024323,0,0,E
E01024324,0,0,E
E01024325,0,0,E
E01024326,0,0,E
E01024327,0,0,E
E01024328,0,0,E
E01024329,0,0,E
E01024330,0,0,E
E01024331,0,0,E
E01024332,1,2,E
E01024333,0,0,E
E01024334,0,0,E
E01024335,0,0,E
E01024336,0,0,E
E01024337,0,0,E
E01024338,0,0,E
E01024339,0,0,E
E01024340,0,0,E
E01024341,0,0,E
E01024342,1,1,E
E01024343,1,1,E
E01024344,1,1,E
E01024345,1,2,E
E01024346,1,2,E
E01024347,1,2,E
E01024348,0,0,E
E01024349,0,0,E
E01024350,0,0,E
E01024351,0,0,E
E01024352,0,0,E
E01024353,0,0,E
E01024354,0,0,E
E01024355,0,0,E
E01024356,0,0,E
E01024357,0,0,E
E01024358,0,0,E
E01024360,0,0,E
E01024361,1,1,E
E01024362,1,2,E
E01024363,1,1,E
E01024364,1,1,E
E01024365,1,1,E
E01024366,1,2,E
E01024367,0,0,E
E01024369,0,0,E
E01024371,0,0,E
E01024372,0,0,E
E01024373,0,0,E
E01024374,0,0,E
E01024375,1,1,E
E01024376,0,0,E
E01024377,1,2,E
E01024378,1,1,E
E01024379,1,2,E
E01024380,1,1,E
E01024381,1,1,E
E01024382,0,0,E
E01024383,0,0,E
E01024384,0,0,E
E01024385,0,0,E
E01024386,0,0,E
E01024387,1,2,E
E01024388,0,0,E
E01024389,0,0,E
E01024390,0,0,E
E01024391,0,0,E
E01024392,0,0,E
E01024393,0,0,E
E01024394,0,0,E
E01024395,0,0,E
E01024396,0,0,E
E01024397,0,0,E
E01024398,0,0,E
E01024399,0,0,E
E01024400,0,0,E
E01024401,0,0,E
E01024402,0,0,E
E01024403,0,0,E
E01024404,0,0,E
E01024405,0,0,E
E01024406,1,1,E
E01024407,1,1,E
E01024408,1,1,E
E01024409,1,1,E
E01024410,1,2,E
E01024411,1,2,E
E01024413,0,0,E
E01024414,0,0,E
E01024415,0,0,E
E01024416,0,0,E
E01024417,1,2,E
E01024418,0,0,E
E01024419,1,2,E
E01024420,1,2,E
E01024421,0,0,E
E01024422,0,0,E
E01024423,0,0,E
E01024424,0,0,E
E01024425,1,1,E
E01024426,1,1,E
E01024427,1,1,E
E01024428,1,1,E
E01024429,1,1,E
E01024430,1,1,E
E01024431,1,1,E
E01024432,1,2,E
E01024433,1,2,E
E01024434,1,1,E
E01024435,1,1,E
E01024436,1,1,E
E01024437,1,1,E
E01024438,1,1,E
E01024439,1,2,E
E01024440,1,2,E
E01024441,0,0,E
E01024442,0,0,E
E01024443,0,0,E
E01024444,0,0,E
E01024445,0,0,E
E01024446,0,0,E
E01024447,0,0,E
E01024448,1,1,E
E01024449,1,1,E
E01024450,1,1,E
E01024451,1,2,E
E01024452,1,2,E
E01024453,1,2,E
E01024454,1,1,E
E01024455,1,2,E
E01024456,1,2,E
E01024457,0,0,E
E01024458,0,0,E
E01024459,1,2,E
E01024460,0,0,E
E01024461,0,0,E
E01024462,0,0,E
E01024463,0,0,E
E01024464,0,0,E
E01024465,0,0,E
E01024466,0,0,E
E01024467,0,0,E
E01024468,0,0,E
E01024469,0,0,E
E01024470,0,0,E
E01024471,0,0,E
E01024472,0,0,E
E01024473,0,0,E
E01024474,0,0,E
E01024475,0,0,E
E01024476,0,0,E
E01024477,0,0,E
E01024478,0,0,E
E01024479,0,0,E
E01024480,0,0,E
E01024481,0,0,E
E01024482,0,0,E
E01024483,1,1,E
E01024484,1,2,E
E01024485,1,1,E
E01024486,1,1,E
E01024487,1,1,E
E01024488,1,1,E
E01024489,1,2,E
E01024490,1,2,E
E01024491,0,0,E
E01024492,0,0,E
E01024493,0,0,E
E01024494,0,0,E
E01024495,0,0,E
E01024496,0,0,E
E01024497,0,0,E
E01024498,0,0,E
E01024499,0,0,E
E01024500,0,0,E
E01024501,0,0,E
E01024502,0,0,E
E01024503,0,0,E
E01024504,0,0,E
E01024505,0,0,E
E01024507,0,0,E
E01024508,0,0,E
E01024509,0,0,E
E01024510,0,0,E
E01024511,0,0,E
E01024512,0,0,E
E01024513,0,0,E
E01024514,0,0,E
E01024515,0,0,E
E01024516,0,0,E
E01024517,0,0,E
E01024518,0,0,E
E01024519,0,0,E
E01024520,0,0,E
E01024521,0,0,E
E01024522,0,0,E
E01024523,0,0,E
E01024524,0,0,E
E01024525,0,0,E
E01024526,0,0,E
E01024527,0,0,E
E01024528,0,0,E
E01024529,0,0,E
E01024530,0,0,E
E01024531,0,0,E
E01024532,1,2,E
E01024533,1,2,E
E01024534,1,1,E
E01024535,1,1,E
E01024536,1,1,E
E01024537,1,1,E
E01024538,1,1,E
E01024539,1,1,E
E01024540,1,1,E
E01024541,1,1,E
E01024542,1,1,E
E01024544,1,2,E
E01024545,1,2,E
E01024546,1,2,E
E01024547,1,1,E
E01024548,1,2,E
E01024549,1,2,E
E01024550,1,2,E
E01024551,0,0,E
E01024552,0,0,E
E01024553,0,0,E
E01024554,1,2,E
E01024555,1,2,E
E01024556,1,2,E
E01024557,1,1,E
E01024558,1,2,E
E01024559,0,0,E
E01024560,0,0,E
E01024561,0,0,E
E01024562,0,0,E
E01024563,0,0,E
E01024564,0,0,E
E01024565,1,2,E
E01024566,1,2,E
E01024567,0,0,E
E01024568,0,0,E
E01024569,0,0,E
E01024570,1,2,E
E01024571,1,1,E
E01024572,1,2,E
E01024573,1,1,E
E01024575,1,2,E
E01024576,0,0,E
E01024577,0,0,E
E01024578,0,0,E
E01024579,0,0,E
E01024580,1,2,E
E01024581,1,1,E
E01024582,0,0,E
E01024583,0,0,E
E01024584,0,0,E
E01024585,0,0,E
E01024586,0,0,E
E01024587,0,0,E
E01024588,0,0,E
E01024589,0,0,E
E01024590,0,0,E
E01024591,0,0,E
E01024592,0,0,E
E01024593,0,0,E
E01024594,0,0,E
E01024595,0,0,E
E01024596,0,0,E
E01024597,0,0,E
E01024598,0,0,E
E01024599,0,0,E
E01024600,0,0,E
E01024601,0,0,E
E01024602,0,0,E
E01024603,0,0,E
E01024604,0,0,E
E01024605,0,0,E
E01024606,0,0,E
E01024608,0,0,E
E01024609,0,0,E
E01024610,0,0,E
E01024611,0,0,E
E01024612,0,0,E
E01024613,0,0,E
E01024614,0,0,E
E01024615,0,0,E
E01024616,0,0,E
E01024618,1,2,E
E01024619,0,0,E
E01024620,0,0,E
E01024621,0,0,E
E01024622,1,2,E
E01024623,1,1,E
E01024624,1,1,E
E01024625,0,0,E
E01024626,0,0,E
E01024627,0,0,E
E01024628,1,2,E
E01024629,0,0,E
E01024630,0,0,E
E01024631,0,0,E
E01024632,0,0,E
E01024633,0,0,E
E01024634,0,0,E
E01024635,0,0,E
E01024636,0,0,E
E01024637,0,0,E
E01024638,0,0,E
E01024639,0,0,E
E01024640,0,0,E
E01024641,0,0,E
E01024642,0,0,E
E01024643,0,0,E
E01024644,0,0,E
E01024645,0,0,E
E01024646,0,0,E
E01024647,0,0,E
E01024648,0,0,E
E01024649,0,0,E
E01024650,0,0,E
E01024651,0,0,E
E01024652,1,1,E
E01024653,0,0,E
E01024654,0,0,E
E01024655,0,0,E
E01024656,0,0,E
E01024657,0,0,E
E01024658,0,0,E
E01024659,0,0,E
E01024660,0,0,E
E01024661,0,0,E
E01024662,0,0,E
E01024663,0,0,E
E01024664,0,0,E
E01024665,0,0,E
E01024666,0,0,E
E01024667,0,0,E
E01024668,0,0,E
E01024669,0,0,E
E01024670,0,0,E
E01024671,0,0,E
E01024672,0,0,E
E01024673,0,0,E
E01024674,0,0,E
E01024675,0,0,E
E01024676,0,0,E
E01024677,0,0,E
E01024678,0,0,E
E01024679,0,0,E
E01024680,0,0,E
E01024681,0,0,E
E01024682,0,0,E
E01024683,0,0,E
E01024684,0,0,E
E01024685,0,0,E
E01024686,0,0,E
E01024687,0,0,E
E01024688,0,0,E
E01024689,0,0,E
E01024690,0,0,E
E01024691,0,0,E
E01024692,0,0,E
E01024693,0,0,E
E01024694,0,0,E
E01024695,0,0,E
E01024696,0,0,E
E01024697,0,0,E
E01024698,0,0,E
E01024699,0,0,E
E01024700,0,0,E
E01024701,1,2,E
E01024702,1,1,E
E01024703,1,2,E
E01024704,1,1,E
E01024705,0,0,E
E01024706,0,0,E
E01024707,0,0,E
E01024708,0,0,E
E01024709,0,0,E
E01024710,0,0,E
E01024711,0,0,E
E01024712,0,0,E
E01024713,0,0,E
E01024714,0,0,E
E01024715,0,0,E
E01024716,0,0,E
E01024717,0,0,E
E01024718,0,0,E
E01024719,0,0,E
E01024720,0,0,E
E01024721,0,0,E
E01024722,0,0,E
E01024723,1,2,E
E01024724,1,1,E
E01024725,1,1,E
E01024726,1,1,E
E01024727,1,1,E
E01024728,1,1,E
E01024729,0,0,E
E01024730,0,0,E
E01024731,0,0,E
E01024732,0,0,E
E01024733,0,0,E
E01024734,0,0,E
E01024735,0,0,E
E01024736,0,0,E
E01024737,0,0,E
E01024740,0,0,E
E01024741,0,0,E
E01024742,0,0,E
E01024743,1,1,E
E01024744,1,2,E
E01024745,1,1,E
E01024746,1,2,E
E01024747,1,1,E
E01024748,0,0,E
E01024749,0,0,E
E01024750,0,0,E
E01024751,0,0,E
E01024752,0,0,E
E01024753,0,0,E
E01024754,1,2,E
E01024755,1,2,E
E01024756,0,0,E
E01024757,0,0,E
E01024758,0,0,E
E01024760,1,1,E
E01024761,0,0,E
E01024762,0,0,E
E01024763,0,0,E
E01024764,0,0,E
E01024765,0,0,E
E01024766,0,0,E
E01024767,0,0,E
E01024768,0,0,E
E01024771,0,0,E
E01024772,0,0,E
E01024773,0,0,E
E01024774,0,0,E
E01024775,0,0,E
E01024776,0,0,E
E01024777,0,0,E
E01024778,0,0,E
E01024779,0,0,E
E01024780,0,0,E
E01024781,1,1,E
E01024782,0,0,E
E01024783,1,1,E
E01024784,1,1,E
E01024785,0,0,E
E01024786,1,1,E
E01024787,1,2,E
E01024788,1,1,E
E01024789,1,2,E
E01024790,1,1,E
E01024791,1,1,E
E01024792,1,2,E
E01024793,1,2,E
E01024794,1,1,E
E01024795,0,0,E
E01024796,0,0,E
E01024797,0,0,E
E01024798,1,2,E
E01024799,0,0,E
E01024800,0,0,E
E01024801,0,0,E
E01024802,0,0,E
E01024803,1,2,E
E01024804,1,2,E
E01024805,1,2,E
E01024806,1,2,E
E01024807,1,1,E
E01024808,1,1,E
E01024809,1,2,E
E01024810,1,2,E
E01024811,1,1,E
E01024812,1,1,E
E01024813,1,1,E
E01024814,1,1,E
E01024815,1,1,E
E01024816,1,1,E
E01024817,0,0,E
E01024818,0,0,E
E01024819,0,0,E
E01024820,0,0,E
E01024821,0,0,E
E01024822,0,0,E
E01024823,0,0,E
E01024824,0,0,E
E01024825,1,1,E
E01024826,1,1,E
E01024827,1,1,E
E01024828,1,1,E
E01024829,0,0,E
E01024830,0,0,E
E01024831,0,0,E
E01024832,0,0,E
E01024833,0,0,E
E01024834,0,0,E
E01024835,0,0,E
E01024836,0,0,E
E01024837,0,0,E
E01024838,0,0,E
E01024839,0,0,E
E01024840,0,0,E
E01024841,0,0,E
E01024842,0,0,E
E01024843,0,0,E
E01024844,0,0,E
E01024845,0,0,E
E01024846,0,0,E
E01024847,0,0,E
E01024848,0,0,E
E01024849,0,0,E
E01024850,0,0,E
E01024851,0,0,E
E01024852,0,0,E
E01024853,1,2,E
E01024854,0,0,E
E01024855,0,0,E
E01024856,0,0,E
E01024857,0,0,E
E01024858,0,0,E
E01024859,0,0,E
E01024860,0,0,E
E01024861,0,0,E
E01024862,0,0,E
E01024863,0,0,E
E01024864,0,0,E
E01024865,0,0,E
E01024866,0,0,E
E01024867,0,0,E
E01024868,0,0,E
E01024869,0,0,E
E01024870,1,2,E
E01024871,0,0,E
E01024872,0,0,E
E01024873,0,0,E
E01024874,0,0,E
E01024875,0,0,E
E01024876,0,0,E
E01024877,0,0,E
E01024878,0,0,E
E01024879,0,0,E
E01024880,0,0,E
E01024881,0,0,E
E01024882,0,0,E
E01024883,0,0,E
E01024884,0,0,E
E01024885,0,0,E
E01024886,0,0,E
E01024887,0,0,E
E01024888,1,1,E
E01024889,0,0,E
E01024890,0,0,E
E01024891,0,0,E
E01024892,0,0,E
E01024893,0,0,E
E01024894,0,0,E
E01024895,0,0,E
E01024896,0,0,E
E01024897,0,0,E
E01024898,0,0,E
E01024899,0,0,E
E01024900,0,0,E
E01024901,0,0,E
E01024902,0,0,E
E01024903,0,0,E
E01024904,0,0,E
E01024905,0,0,E
E01024906,0,0,E
E01024907,0,0,E
E01024908,0,0,E
E01024909,0,0,E
E01024910,0,0,E
E01024911,0,0,E
E01024912,0,0,E
E01024913,0,0,E
E01024914,0,0,E
E01024915,0,0,E
E01024916,0,0,E
E01024917,0,0,E
E01024918,0,0,E
E01024919,0,0,E
E01024920,0,0,E
E01024921,1,2,E
E01024922,1,1,E
E01024923,1,2,E
E01024924,1,1,E
E01024925,0,0,E
E01024926,0,0,E
E01024927,0,0,E
E01024928,0,0,E
E01024929,0,0,E
E01024930,0,0,E
E01024931,0,0,E
E01024932,1,1,E
E01024933,0,0,E
E01024934,0,0,E
E01024935,0,0,E
E01024936,0,0,E
E01024937,0,0,E
E01024938,0,0,E
E01024939,0,0,E
E01024940,0,0,E
E01024941,0,0,E
E01024942,0,0,E
E01024943,0,0,E
E01024944,0,0,E
E01024945,0,0,E
E01024946,0,0,E
E01024947,0,0,E
E01024948,0,0,E
E01024949,0,0,E
E01024950,0,0,E
E01024951,0,0,E
E01024952,0,0,E
E01024953,0,0,E
E01024954,0,0,E
E01024955,0,0,E
E01024956,0,0,E
E01024957,0,0,E
E01024958,0,0,E
E01024959,1,1,E
E01024960,1,1,E
E01024961,1,1,E
E01024962,1,1,E
E01024963,1,1,E
E01024964,1,2,E
E01024965,1,1,E
E01024966,1,1,E
E01024967,0,0,E
E01024968,0,0,E
E01024969,0,0,E
E01024970,0,0,E
E01024971,0,0,E
E01024972,0,0,E
E01024973,0,0,E
E01024974,1,2,E
E01024975,1,2,E
E01024976,1,1,E
E01024977,1,2,E
E01024978,1,1,E
E01024979,1,2,E
E01024980,1,1,E
E01024981,0,0,E
E01024982,0,0,E
E01024983,0,0,E
E01024984,0,0,E
E01024985,0,0,E
E01024986,0,0,E
E01024987,0,0,E
E01024988,0,0,E
E01024989,0,0,E
E01024990,0,0,E
E01024991,0,0,E
E01024992,0,0,E
E01024993,1,2,E
E01024994,0,0,E
E01024995,0,0,E
E01024996,0,0,E
E01024997,1,1,E
E01024998,0,0,E
E01024999,1,1,E
E01025000,1,1,E
E01025001,0,0,E
E01025002,0,0,E
E01025003,0,0,E
E01025004,0,0,E
E01025005,0,0,E
E01025006,0,0,E
E01025007,0,0,E
E01025008,0,0,E
E01025009,0,0,E
E01025010,0,0,E
E01025011,0,0,E
E01025012,0,0,E
E01025013,0,0,E
E01025014,1,2,E
E01025015,1,1,E
E01025016,0,0,E
E01025017,0,0,E
E01025018,0,0,E
E01025019,1,1,E
E01025020,0,0,E
E01025021,0,0,E
E01025022,0,0,E
E01025023,0,0,E
E01025024,0,0,E
E01025025,0,0,E
E01025026,0,0,E
E01025027,0,0,E
E01025028,0,0,E
E01025029,1,1,E
E01025030,1,1,E
E01025031,0,0,E
E01025032,0,0,E
E01025033,0,0,E
E01025034,0,0,E
E01025035,0,0,E
E01025036,0,0,E
E01025037,0,0,E
E01025038,0,0,E
E01025039,0,0,E
E01025040,0,0,E
E01025041,0,0,E
E01025042,0,0,E
E01025044,0,0,E
E01025045,0,0,E
E01025046,0,0,E
E01025048,0,0,E
E01025049,0,0,E
E01025050,0,0,E
E01025051,0,0,E
E01025052,0,0,E
E01025053,0,0,E
E01025054,0,0,E
E01025055,0,0,E
E01025056,0,0,E
E01025057,0,0,E
E01025058,0,0,E
E01025059,0,0,E
E01025060,0,0,E
E01025061,0,0,E
E01025062,0,0,E
E01025063,0,0,E
E01025064,0,0,E
E01025065,0,0,E
E01025066,0,0,E
E01025067,0,0,E
E01025068,0,0,E
E01025069,0,0,E
E01025070,1,1,E
E01025071,1,1,E
E01025072,1,1,E
E01025073,1,1,E
E01025074,1,1,E
E01025075,0,0,E
E01025076,0,0,E
E01025077,0,0,E
E01025078,0,0,E
E01025079,0,0,E
E01025080,0,0,E
E01025081,0,0,E
E01025082,0,0,E
E01025083,0,0,E
E01025084,0,0,E
E01025085,0,0,E
E01025086,0,0,E
E01025087,0,0,E
E01025088,1,1,E
E01025089,1,1,E
E01025090,1,1,E
E01025091,0,0,E
E01025092,0,0,E
E01025093,0,0,E
E01025094,0,0,E
E01025095,0,0,E
E01025096,1,1,E
E01025097,1,1,E
E01025098,1,1,E
E01025099,0,0,E
E01025100,0,0,E
E01025101,0,0,E
E01025102,0,0,E
E01025103,0,0,E
E01025105,1,2,E
E01025106,1,1,E
E01025107,1,2,E
E01025108,1,1,E
E01025109,1,1,E
E01025110,0,0,E
E01025111,0,0,E
E01025112,0,0,E
E01025113,0,0,E
E01025114,0,0,E
E01025115,0,0,E
E01025116,0,0,E
E01025117,0,0,E
E01025118,0,0,E
E01025119,0,0,E
E01025120,0,0,E
E01025121,0,0,E
E01025122,0,0,E
E01025123,0,0,E
E01025124,0,0,E
E01025125,0,0,E
E01025126,0,0,E
E01025127,0,0,E
E01025128,0,0,E
E01025129,0,0,E
E01025130,1,2,E
E01025131,1,1,E
E01025132,1,2,E
E01025133,1,1,E
E01025136,0,0,E
E01025137,0,0,E
E01025138,0,0,E
E01025139,0,0,E
E01025140,0,0,E
E01025141,0,0,E
E01025142,0,0,E
E01025143,0,0,E
E01025144,0,0,E
E01025145,0,0,E
E01025146,0,0,E
E01025147,0,0,E
E01025148,1,2,E
E01025149,0,0,E
E01025150,0,0,E
E01025151,0,0,E
E01025152,0,0,E
E01025153,0,0,E
E01025154,0,0,E
E01025155,0,0,E
E01025156,0,0,E
E01025157,0,0,E
E01025158,1,1,E
E01025159,1,1,E
E01025160,1,1,E
E01025161,0,0,E
E01025162,0,0,E
E01025163,0,0,E
E01025164,0,0,E
E01025165,0,0,E
E01025166,1,2,E
E01025167,1,2,E
E01025168,1,1,E
E01025169,1,1,E
E01025170,0,0,E
E01025171,0,0,E
E01025172,0,0,E
E01025173,0,0,E
E01025174,0,0,E
E01025175,0,0,E
E01025176,0,0,E
E01025177,0,0,E
E01025178,0,0,E
E01025179,0,0,E
E01025180,0,0,E
E01025181,0,0,E
E01025182,0,0,E
E01025183,0,0,E
E01025184,0,0,E
E01025185,0,0,E
E01025186,0,0,E
E01025187,0,0,E
E01025188,0,0,E
E01025189,0,0,E
E01025190,0,0,E
E01025191,0,0,E
E01025192,0,0,E
E01025193,0,0,E
E01025194,0,0,E
E01025195,0,0,E
E01025196,0,0,E
E01025197,0,0,E
E01025198,0,0,E
E01025199,1,2,E
E01025200,1,1,E
E01025201,1,1,E
E01025202,1,1,E
E01025203,1,1,E
E01025204,1,2,E
E01025205,0,0,E
E01025206,0,0,E
E01025207,0,0,E
E01025208,0,0,E
E01025209,0,0,E
E01025210,0,0,E
E01025211,1,1,E
E01025212,0,0,E
E01025213,0,0,E
E01025214,0,0,E
E01025215,0,0,E
E01025216,0,0,E
E01025217,0,0,E
E01025218,0,0,E
E01025219,0,0,E
E01025220,0,0,E
E01025221,0,0,E
E01025222,0,0,E
E01025223,0,0,E
E01025224,0,0,E
E01025225,0,0,E
E01025226,0,0,E
E01025227,0,0,E
E01025228,0,0,E
E01025229,0,0,E
E01025230,0,0,E
E01025231,0,0,E
E01025232,0,0,E
E01025233,0,0,E
E01025234,0,0,E
E01025235,0,0,E
E01025236,0,0,E
E01025237,0,0,E
E01025238,0,0,E
E01025239,0,0,E
E01025240,0,0,E
E01025241,0,0,E
E01025242,0,0,E
E01025243,0,0,E
E01025244,0,0,E
E01025245,0,0,E
E01025246,0,0,E
E01025247,0,0,E
E01025248,0,0,E
E01025249,0,0,E
E01025250,0,0,E
E01025251,0,0,E
E01025252,0,0,E
E01025253,0,0,E
E01025254,0,0,E
E01025255,0,0,E
E01025256,0,0,E
E01025257,0,0,E
E01025258,0,0,E
E01025259,0,0,E
E01025260,0,0,E
E01025261,0,0,E
E01025262,0,0,E
E01025263,0,0,E
E01025264,0,0,E
E01025265,0,0,E
E01025266,0,0,E
E01025267,0,0,E
E01025268,0,0,E
E01025269,0,0,E
E01025270,0,0,E
E01025271,0,0,E
E01025272,0,0,E
E01025273,0,0,E
E01025274,0,0,E
E01025275,0,0,E
E01025276,0,0,E
E01025277,1,1,E
E01025278,0,0,E
E01025279,1,2,E
E01025280,1,2,E
E01025281,1,2,E
E01025282,1,2,E
E01025283,0,0,E
E01025284,0,0,E
E01025285,0,0,E
E01025286,0,0,E
E01025287,0,0,E
E01025288,0,0,E
E01025289,0,0,E
E01025290,0,0,E
E01025291,0,0,E
E01025292,0,0,E
E01025293,0,0,E
E01025294,0,0,E
E01025295,0,0,E
E01025296,0,0,E
E01025297,0,0,E
E01025298,0,0,E
E01025299,0,0,E
E01025300,0,0,E
E01025301,0,0,E
E01025302,0,0,E
E01025303,0,0,E
E01025304,0,0,E
E01025305,0,0,E
E01025306,0,0,E
E01025308,0,0,E
E01025309,0,0,E
E01025310,0,0,E
E01025311,0,0,E
E01025312,0,0,E
E01025313,0,0,E
E01025314,0,0,E
E01025315,1,2,E
E01025316,1,1,E
E01025317,1,1,E
E01025318,1,1,E
E01025319,1,2,E
E01025320,1,2,E
E01025321,1,2,E
E01025322,1,2,E
E01025323,0,0,E
E01025324,0,0,E
E01025325,1,1,E
E01025326,1,1,E
E01025327,1,1,E
E01025328,1,1,E
E01025329,0,0,E
E01025330,0,0,E
E01025331,1,2,E
E01025332,1,1,E
E01025333,1,1,E
E01025334,0,0,E
E01025335,0,0,E
E01025336,1,2,E
E01025337,1,1,E
E01025338,0,0,E
E01025339,0,0,E
E01025340,1,1,E
E01025341,1,1,E
E01025342,1,2,E
E01025343,1,1,E
E01025344,0,0,E
E01025345,0,0,E
E01025346,0,0,E
E01025347,0,0,E
E01025348,1,2,E
E01025349,1,2,E
E01025350,1,1,E
E01025351,1,1,E
E01025352,0,0,E
E01025353,0,0,E
E01025354,1,2,E
E01025355,0,0,E
E01025356,0,0,E
E01025357,0,0,E
E01025358,0,0,E
E01025359,0,0,E
E01025360,0,0,E
E01025361,0,0,E
E01025362,0,0,E
E01025363,0,0,E
E01025364,0,0,E
E01025365,0,0,E
E01025366,0,0,E
E01025367,1,1,E
E01025368,0,0,E
E01025369,0,0,E
E01025370,0,0,E
E01025371,0,0,E
E01025373,0,0,E
E01025374,0,0,E
E01025375,0,0,E
E01025376,0,0,E
E01025377,0,0,E
E01025378,0,0,E
E01025379,0,0,E
E01025380,0,0,E
E01025381,0,0,E
E01025382,0,0,E
E01025383,0,0,E
E01025384,0,0,E
E01025385,0,0,E
E01025387,0,0,E
E01025388,0,0,E
E01025389,0,0,E
E01025390,0,0,E
E01025391,0,0,E
E01025392,0,0,E
E01025393,0,0,E
E01025394,0,0,E
E01025395,0,0,E
